Họ và Tên;Biệt danh;Cơ sở;Lớp;Xe buýt (Có/Không);)
Nguyễn Minh Triết;Bin;TanQuy Campus;Koala 1;Có;
Trần Ngọc Phương Anh;Su;TanQuy Campus;Koala 1;Không;
Lê Hoàng Nam;Bắp;TanQuy Campus;Koala 1;Có;
Phạm Minh Khang;Kẹo;TanQuy Campus;Panda 1;Không;
Vũ Hoàng Yến;Thỏ;TanQuy Campus;Panda 1;Có;
Phan Quốc Bảo;Gấu;TanQuy Campus;Dolphin 1;Không;
Đặng Thùy Dương;Mây;TanQuy Campus;Dolphin 1;Có;
Bùi Gia Huy;Sóc;TanQuy Campus;Giraffe 1;Không;
Ngô Khánh Linh;Bống;TanQuy Campus;Giraffe 1;Có;
Đỗ Minh Đức;Tít;TanQuy Campus;Giraffe 1;Không;
Hoàng Nhật Minh;Tôm;HimLam Campus;Koala 1;Có;
Nguyễn Đặng Tường Vy;Dâu;HimLam Campus;Koala 1;Không;
Trần Quốc Anh;Thốc;HimLam Campus;Panda 1;Có;
Lê Thảo Nguyên;Mít;HimLam Campus;Panda 1;Không;
Phạm Đức Duy;Sâu;HimLam Campus;Dolphin 1;Có;
Vũ Phương Thảo;Chanh;HimLam Campus;Dolphin 1;Không;
Phan Minh Khoa;Thóc;HimLam Campus;Giraffe 1;Có;
Nguyễn Hà An;Na;HimLam Campus;Giraffe 1;Không;
Đặng Anh Tuấn;Cua;VDT Campus;Koala 1;Có;
Bùi Minh Thư;Nấm;VDT Campus;Koala 1;Không;
Ngô Hoàng Long;Rồng;VDT Campus;Panda 1;Có;
Đỗ Thục Anh;Xoài;VDT Campus;Panda 1;Không;
Nguyễn Phúc Thịnh;Bo;VDT Campus;Dolphin 1;Có;
Trần Gia Linh;Kem;VDT Campus;Dolphin 1;Không;
Lê Minh Quân;Nghé;VDT Campus;Giraffe 1;Có;
Phạm Bảo Ngọc;Bơ;VDT Campus;Giraffe 1;Không;
